data_year	interview_year	interview_month	quarter	hid	tenure	region	ct_band	council_tax	water_and_sewerage	mortgage_payment	mortgage_interest	years_outstanding_on_mortgage	mortgage_outstanding	year_house_bought	gross_rent	rent_includes_water_and_sewerage	other_housing_charges	gross_housing_costs	total_income	total_wealth	house_value	weight
2017	2018	3	1	16301	1	299999999	2		5		0				81	false	0					603
2017	2017	11	4	16302	5	112000005	3		5		47				0	false	42.46027397260001					2103
2017	2017	7	3	16303	5	112000005	2		9		50				0	false	0					1653
2017	2017	11	4	16304	5	112000007	4		6		125				0	false	0					2792
2017	2018	1	1	16305	6	499999999	-1		0		0				0	false	0					308
2017	2017	6	2	16306	3	112000008	5		18		0				173	true	0					2798
2017	2017	5	2	16307	5	112000002	2		6		21				0	false	0					2033
2017	2017	9	3	16308	6	112000008	6		7		0				0	false	0					1793
2017	2017	8	3	16309	6	112000005	3		3		0				0	false	0					1286
2017	2017	5	2	16310	3	112000009	1		7		0				166	false	0					1373
2017	2017	8	3	16311	6	112000004	2		6		0				0	false	0					1565
2017	2017	4	2	16312	6	399999999	3		12		0				0	false	0					844
2017	2017	7	3	16313	6	112000008	7		8		0				0	false	0					1516
2017	2018	2	1	16314	6	299999999	3		7		0				0	false	0					876
2017	2017	9	3	16315	4	112000002	1		8		0				127	false	0					1745
2017	2017	6	2	16316	6	112000008	5		9		0				0	false	0					1585
2017	2017	10	4	16317	6	112000002	6		5		0				0	false	0					1162
2017	2017	5	2	16318	6	499999999	-1		0		0				0	false	0					274
2017	2017	6	2	16319	5	112000007	4		4		123				0	false	0					2503
2017	2017	11	4	16320	1	112000005	3		10		0				129	false	0					1554
2017	2017	11	4	16321	6	112000007	4		19		0				0	false	0					1522
2017	2018	3	1	16322	6	299999999	1		4		0				0	false	2.2215890411					818
2017	2017	5	2	16323	6	299999999	5		10		0				0	false	0					659
2017	2017	12	4	16324	5	112000009	3		7		12				0	false	4.25					1708
2017	2017	5	2	16325	3	112000009	3		21		0				127	false	0					2426
2017	2017	10	4	16326	6	112000004	6		7		0				0	false	0					1572
2017	2017	4	2	16327	7	112000005	1		0		0				77	false	0					1931
2017	2017	5	2	16328	1	112000003	1		9		0				74	false	0					1279
2017	2017	8	3	16329	4	399999999	2		7		0				91	false	0					2496
2017	2017	8	3	16330	5	299999999	1		4		49				0	false	0					5969
2017	2017	10	4	16331	3	299999999	3		4		0				115	false	0					607
2017	2017	8	3	16332	5	112000005	3		5		22				0	false	0					1751
2017	2017	4	2	16333	5	112000005	2		11		25				0	false	0					2038
2017	2017	11	4	16334	6	299999999	3		6		0				0	false	0					787
2017	2017	7	3	16335	4	112000007	2		10		0				148	true	0					1441
2017	2017	11	4	16336	2	112000007	2		5		0				179	true	0					1199
2017	2017	5	2	16337	1	299999999	1		3		0				70	false	0					717
2017	2017	5	2	16338	3	112000006	3		5		0				196	false	0					1345
2017	2018	1	1	16339	6	112000001	4		5		0				0	false	0					1578
2017	2017	5	2	16340	6	399999999	6		5		0				0	false	0					1494
2017	2018	3	1	16341	5	112000009	2		4		58				0	false	0					2449
2017	2017	7	3	16342	3	112000007	3		6		0				230	false	0					2076
2017	2018	2	1	16343	3	112000009	5		6		0				379	false	0					1867
2017	2017	6	2	16344	5	112000001	2		8		61				0	false	0					1570
2017	2017	8	3	16345	3	112000003	1		5		0				88	true	0					1385
2017	2017	9	3	16346	3	112000007	2		10		0				253	false	0					2749
2017	2017	8	3	16347	3	112000008	2		5		0				104	false	0					1633
2017	2017	6	2	16348	5	399999999	5		12		67				0	false	0					1349
2017	2017	8	3	16349	6	112000001	4		10		0				0	false	0					1936
2017	2017	11	4	16350	3	299999999	1		3		0				92	false	0					1602
2017	2017	7	3	16351	2	112000002	1		5		0				113	false	0					1203
2017	2018	2	1	16352	3	112000002	1		5		0				131	false	0					2938
2017	2018	1	1	16353	2	399999999	4		8		0				320	true	0					1072
2017	2017	6	2	16354	6	299999999	4		8		0				0	false	0					787
2017	2018	2	1	16355	5	499999999	-1		0		43				0	false	0					323
2017	2017	8	3	16356	6	112000005	2		5		0				0	false	0					1633
2017	2018	1	1	16357	3	112000006	2		12		0				150	false	0					1917
2017	2018	2	1	16358	6	299999999	4		6		0				0	false	0.0391232877					704
2017	2017	4	2	16359	1	499999999	-1		0		0				50	false	0					274
2017	2018	3	1	16360	6	299999999	7		14		0				0	false	4.0273972603					668
2017	2017	10	4	16361	6	112000002	1		12		0				0	false	0					2265
2017	2017	4	2	16362	5	399999999	2		8		34				0	false	0					865
2017	2017	9	3	16363	6	112000006	5		8		0				0	false	0					1200
2017	2017	10	4	16364	2	112000007	5		7		0				140	true	0					1922
2017	2017	7	3	16365	6	499999999	-1		0		0				0	false	0					299
2017	2017	9	3	16366	5	112000004	2		10		57				0	false	0					2286
2017	2017	11	4	16367	6	112000002	4		6		0				0	false	0					1408
2017	2017	4	2	16368	6	499999999	-1		0		0				0	false	0.7671232877					274
2017	2017	9	3	16369	6	299999999	1		6		0				0	false	0					720
2017	2017	7	3	16370	4	112000009	1		4		0				137	false	0					2872
2017	2018	1	1	16371	3	112000002	1		6		0				150	false	0					5947
2017	2017	7	3	16372	5	112000005	3		4		46				0	false	0					1824
2017	2018	2	1	16373	5	299999999	5		10		81				0	false	0					1062
2017	2017	6	2	16374	5	112000008	4		12		104				0	false	0					1935
2017	2017	10	4	16375	6	112000009	6		5		0				0	false	0					1321
2017	2017	11	4	16376	6	112000007	5		13		0				0	false	0					1441
2017	2017	12	4	16377	5	112000008	2		4		51				0	false	0.878739726					1585
2017	2017	4	2	16378	2	112000005	1		5		0				92	false	0					1354
2017	2017	10	4	16379	5	299999999	4		8		53				0	false	0					690
2017	2017	5	2	16380	4	299999999	2		5		0				167	false	0					1047
2017	2018	3	1	16381	5	112000008	3		0		12				92	false	40.3506849315					2221
2017	2017	11	4	16382	6	112000006	5		5		0				0	false	2.7616438356					1050
2017	2017	5	2	16383	3	112000002	2		9		0				132	false	0					1792
2017	2018	3	1	16384	5	112000008	3		9		51				0	false	25.6019726028					1405
2017	2017	11	4	16385	6	499999999	-1		0		0				0	false	0					274
2017	2017	8	3	16386	3	112000004	1		9		0				91	false	0					1328
2017	2018	1	1	16387	5	399999999	3		8		17				0	false	0					1333
2017	2017	4	2	16388	2	112000006	2		8		0				89	false	0					1590
2017	2018	1	1	16389	1	299999999	1		6		0				55	false	0					863
2017	2017	11	4	16390	6	112000007	6		8		0				0	false	0					1735
2017	2017	8	3	16391	1	299999999	1		3		0				77	false	0					542
2017	2017	11	4	16392	6	112000005	5		6		0				0	false	0					1504
2017	2018	2	1	16393	1	112000009	1		10		0				100	false	0					1062
2017	2018	2	1	16394	6	299999999	5		10		0				0	false	0					734
2017	2017	6	2	16395	6	299999999	5		10		0				0	false	5.7534246575					610
2017	2017	11	4	16396	6	112000004	1		3		0				0	false	0					1482
2017	2018	1	1	16397	6	112000001	6		12		0				0	false	0					1146
2017	2018	3	1	16398	7	499999999	-1		0		0				0	false	0					274
2017	2017	6	2	16399	6	112000009	7		3		0				0	false	0					1847
2017	2017	6	2	16400	1	112000005	3		10		0				113	false	0					1203
2017	2018	1	1	16401	1	499999999	-1		0		0				70	false	0					274
2017	2017	5	2	16402	6	112000005	5		3		0				0	false	1.9178082192					1341
2017	2017	9	3	16403	5	112000009	2		2		0				69	false	0					1272
2017	2017	12	4	16404	6	299999999	3		6		0				0	false	0					927
2017	2017	12	4	16405	6	112000005	5		6		0				0	false	0					1313
2017	2018	3	1	16406	6	112000005	3		8		0				0	false	0					1310
2017	2018	3	1	16407	5	112000004	3		4		9				0	false	0					1042
2017	2017	7	3	16408	5	112000007	6		12		0				0	false	0					3291
2017	2017	5	2	16410	3	112000001	2		16		0				137	false	0					1105
2017	2018	1	1	16411	5	299999999	5		10		71				0	false	0					1437
2017	2018	2	1	16412	6	112000004	5		4		0				0	false	0					1166
2017	2017	9	3	16413	5	112000003	3		9		51				0	false	0					1543
2017	2018	2	1	16414	6	112000008	5		6		0				0	false	0					1515
2017	2017	7	3	16415	3	112000006	4		6		0				265	false	0					1423
2017	2017	9	3	16416	6	112000008	4		7		0				0	false	0					1431
2017	2017	9	3	16417	1	112000004	1		11		0				91	false	0					1820
2017	2017	8	3	16418	5	299999999	3		6		6				0	false	1.9178082192					835
2017	2018	3	1	16419	6	112000008	7		23		0				0	false	0					1420
2017	2017	4	2	16420	6	112000008	5		7		0				0	false	0					1521
2017	2017	8	3	16421	3	499999999	-1		0		0				123	false	0					816
2017	2018	3	1	16422	6	112000007	7		13		0				0	false	0					1506
2017	2017	10	4	16423	5	112000006	3		8		36				0	false	0					1519
2017	2017	4	2	16424	5	112000006	2		6		74				0	false	0					1968
2017	2017	5	2	16425	1	499999999	-1		0		0				77	false	0					503
2017	2018	1	1	16426	1	112000003	1		10		0				174	false	0					1449
2017	2018	4	2	16427	6	399999999	4		4		0				0	false	0					1686
2017	2018	2	1	16428	6	112000002	2		6		0				0	false	0					1162
2017	2018	3	1	16429	6	112000009	5		10		0				0	false	0					1169
2017	2017	12	4	16430	5	112000009	7		9		132				0	false	0					1927
2017	2017	8	3	16431	3	112000008	6		5		0				422	false	0					1394
2017	2017	7	3	16432	3	112000004	1		3		0				104	false	0					3120
2017	2017	4	2	16433	1	299999999	1		4		0				83	false	0					852
2017	2018	3	1	16434	6	299999999	4		8		0				0	false	0					625
2017	2018	3	1	16435	5	112000008	3		5		56				0	false	0					1445
2017	2018	2	1	16436	1	112000005	1		6		0				76	false	0					1394
2017	2017	8	3	16437	6	112000005	5		11		0				0	false	0					1494
2017	2017	8	3	16438	6	112000008	3		4		0				0	false	0					1593
2017	2018	3	1	16439	6	499999999	-1		0		0				0	false	0					274
2017	2017	7	3	16440	6	112000001	1		5		0				0	false	0					1776
2017	2017	11	4	16441	6	112000001	4		9		0				0	false	0					1050
2017	2018	2	1	16442	1	112000008	2		7		0				78	false	0					1592
2017	2017	8	3	16443	6	112000003	4		15		0				0	false	0					1279
2017	2017	5	2	16444	5	299999999	7		14		297				0	false	25.3150684932					825
2017	2017	5	2	16445	5	112000006	3		9		98				0	false	0					2258
2017	2017	7	3	16446	6	399999999	4		12		0				0	false	0					1400
2017	2018	3	1	16447	2	299999999	2		4		0				60	false	0					634
2017	2017	4	2	16448	3	499999999	-1		0		0				103	false	0					274
2017	2018	2	1	16449	2	499999999	-1		0		0				97	false	0					274
2017	2017	11	4	16450	1	112000003	1		9		0				72	false	0					1412
2017	2018	2	1	16451	6	299999999	1		4		0				0	false	0.3452054795					818
2017	2017	6	2	16452	1	499999999	-1		0		0				78	false	0					274
2017	2017	5	2	16453	5	112000003	1		7		64				0	false	0					2122
2017	2017	6	2	16454	6	299999999	4		6		0				0	false	0					866
2017	2017	10	4	16455	6	112000006	3		5		0				0	false	0					1239
2017	2017	4	2	16456	6	112000002	2		8		0				0	false	0					1621
2017	2017	5	2	16457	2	112000002	1		12		0				100	false	0					1203
2017	2017	4	2	16458	6	112000002	4		7		0				0	false	0					1169
2017	2017	12	4	16459	6	112000005	5		8		0				0	false	0					1354
2017	2018	3	1	16460	7	112000005	4		2		0				0	false	0					1306
2017	2017	4	2	16461	5	299999999	1		4		20				0	false	0					972
2017	2018	3	1	16462	5	299999999	3		7		129				0	false	0					615
2017	2017	7	3	16463	5	499999999	-1		0		4				0	false	0					274
2017	2017	7	3	16464	5	299999999	7		14		83				0	false	0					693
2017	2017	4	2	16465	5	112000009	3		21		54				0	false	0					1382
2017	2017	7	3	16466	3	112000002	1		7		0				155	false	0					2280
2017	2018	4	2	16467	5	112000007	5		6		231				0	false	0					1629
2017	2017	6	2	16468	4	112000001	3		5		0				245	true	0					1432
2017	2017	11	4	16469	6	299999999	1		6		0				0	false	0					781
2017	2017	9	3	16470	1	112000003	1		3		0				83	false	0					1108
2017	2018	1	1	16471	5	399999999	4		15		65				0	false	0					1431
2017	2018	2	1	16472	6	112000002	2		9		0				0	false	0.3643835616					1503
2017	2017	8	3	16473	3	499999999	-1		0		0				64	false	0					274
2017	2017	7	3	16474	6	112000004	2		3		0				0	false	0					1108
2017	2017	6	2	16475	2	112000002	1		8		0				81	false	0					1173
2017	2017	7	3	16476	6	112000008	4		7		0				0	false	0					1883
2017	2018	2	1	16477	6	112000008	7		9		0				0	false	0					1625
2017	2017	9	3	16478	1	112000005	1		3		0				72	false	0					1060
2017	2017	8	3	16479	6	299999999	7		14		0				0	false	0					668
2017	2018	1	1	16480	1	112000001	1		9		0				64	false	0					1416
2017	2017	10	4	16481	2	112000002	1		2		0				96	false	0					1524
2017	2017	11	4	16482	5	112000005	2		9		26				0	false	0					1914
2017	2018	1	1	16483	2	299999999	1		3		0				76	false	0					891
2017	2017	11	4	16484	5	112000007	4		5		48				0	false	0					2130
2017	2018	1	1	16485	2	112000005	1		6		0				93	false	0					1385
2017	2018	1	1	16486	6	112000006	3		8		0				0	false	0					1512
2017	2017	10	4	16487	2	112000002	2		9		0				88	false	0					1212
2017	2017	10	4	16488	6	112000005	2		1		0				0	false	2.301369863					1411
2017	2017	7	3	16489	6	112000007	4		3		0				0	false	0					1522
2017	2018	1	1	16490	5	112000003	3		12		81				0	false	0					1494
2017	2017	4	2	16491	6	299999999	6		12		0				0	false	0					612
2017	2017	9	3	16492	6	112000005	5		3		0				0	false	0					1341
2017	2017	11	4	16493	2	112000002	1		8		0				93	false	0					1857
2017	2017	4	2	16494	6	499999999	-1		0		0				0	false	0.0767123288					274
2017	2017	7	3	16495	3	112000002	2		9		0				98	false	0					1628
2017	2018	3	1	16496	6	112000008	6		12		0				0	false	0					1574
2017	2017	9	3	16497	6	299999999	2		5		0				0	false	0					966
2017	2018	3	1	16498	5	112000008	3		6		29				0	false	0					1593
2017	2017	5	2	16499	6	499999999	-1		0		0				0	false	0					277
2017	2017	10	4	16500	6	299999999	5		8		0				0	false	0					919
2017	2018	3	1	16501	5	499999999	-1		0		55				0	false	1.9178082192					274
2017	2017	7	3	16502	5	399999999	2		9		20				0	false	0					1558
2017	2017	6	2	16503	6	112000007	5		6		0				0	false	0					1552
2017	2017	11	4	16504	3	112000006	3		15		0				115	false	0					1495
2017	2017	8	3	16505	5	299999999	3		7		32				0	false	0					981
2017	2017	11	4	16506	6	112000004	6		1		0				0	false	0					1175
2017	2018	2	1	16507	4	112000005	1		6		0				70	false	0					1549
2017	2017	10	4	16508	5	112000003	1		6		41				0	false	0					1885
2017	2017	12	4	16509	1	299999999	2		6		0				77	false	0					1033
2017	2018	2	1	16510	6	112000003	3		12		0				0	false	0					1423
2017	2017	5	2	16511	5	112000008	6		2		258				0	false	0					1678
2017	2018	3	1	16512	1	112000008	2		6		0				78	false	0					1580
2017	2017	7	3	16513	5	112000007	3		6		93				0	false	0					2130
2017	2018	1	1	16514	2	299999999	2		6		0				81	false	0					806
2017	2017	11	4	16515	6	299999999	3		6		0				0	false	0					787
2017	2017	10	4	16516	6	112000006	3		3		0				0	false	0					1050
2017	2017	7	3	16517	1	112000005	1		5		0				49	false	0					1804
2017	2017	7	3	16518	6	112000002	1		5		0				0	false	0					1824
2017	2018	3	1	16519	6	299999999	4		8		0				0	false	0					685
2017	2017	11	4	16520	5	112000009	4		3		145				0	false	0					1811
2017	2018	3	1	16521	3	112000008	1		2		0				139	false	0					2011
2017	2017	8	3	16522	6	112000006	1		5		0				0	false	0					1434
2017	2017	12	4	16523	5	112000009	2		8		24				0	false	0					1575
2017	2017	11	4	16524	6	299999999	1		6		0				0	false	0					716
2017	2017	4	2	16525	1	112000004	1		6		0				79	false	0					2229
2017	2018	3	1	16526	5	112000004	2		9		14				0	false	0					2588
2017	2018	1	1	16527	5	399999999	6		10		22				0	false	0					852
2017	2018	3	1	16528	6	112000003	2		14		0				0	false	0					2012
2017	2017	6	2	16529	2	112000001	1		5		0				54	true	0					1451
2017	2018	1	1	16530	5	112000005	4		8		15				0	false	0					1472
2017	2017	9	3	16531	6	399999999	4		6		0				0	false	0					1102
2017	2017	9	3	16532	6	112000009	5		10		0				0	false	0					1208
2017	2017	11	4	16533	6	112000004	3		6		0				0	false	0					1042
2017	2018	1	1	16534	1	112000006	2		3		0				90	false	0					1436
2017	2017	6	2	16535	5	112000009	5		6		25				0	false	0					3105
2017	2018	1	1	16536	6	112000009	2		8		0				0	false	0					1324
2017	2018	3	1	16537	1	299999999	1		3		0				75	false	0					1012
2017	2017	8	3	16538	5	112000002	2		8		46				0	false	0					2070
2017	2018	1	1	16539	5	112000006	6		17		155				0	false	0					5851
2017	2017	10	4	16540	6	112000003	6		5		0				0	false	0					1129
2017	2017	5	2	16541	6	499999999	-1		0		0				0	false	0					274
2017	2018	2	1	16542	6	112000009	2		10		0				0	false	0					1275
2017	2017	4	2	16543	2	112000007	1		7		0				100	false	0					2879
2017	2017	10	4	16544	6	499999999	-1		0		0				0	false	0					309
2017	2017	7	3	16545	6	112000005	1		3		0				0	false	26.2356164384					1285
2017	2017	7	3	16546	6	112000007	4		12		0				0	false	0					1272
2017	2017	7	3	16547	5	112000009	1		6		30				0	false	0					2224
2017	2017	9	3	16548	6	112000006	3		8		0				0	false	0					1644
2017	2017	10	4	16549	5	299999999	1		6		7				0	false	0					1362
2017	2017	11	4	16550	6	112000006	4		11		0				0	false	0					1434
2017	2017	8	3	16551	6	112000005	3		6		0				0	false	0					2039
2017	2018	2	1	16552	5	112000009	4		41		230				0	false	0					1283
2017	2017	11	4	16553	6	112000004	1		4		0				0	false	0					1981
2017	2017	9	3	16554	1	299999999	2		4		0				67	false	0					598
2017	2017	7	3	16555	6	299999999	7		14		0				0	false	0.8821917808					622
2017	2017	11	4	16556	3	499999999	-1		0		0				105	false	0					274
2017	2017	10	4	16557	6	112000006	7		3		0				0	false	0					1727
2017	2017	7	3	16558	6	112000009	4		10		0				0	false	0					1408
2017	2017	10	4	16559	5	499999999	-1		0		17				0	false	0.2684931507					274
2017	2018	1	1	16560	6	112000004	3		1		0				0	false	24.9315068493					1600
2017	2018	3	1	16561	3	399999999	4		7		0				127	false	0					1407
2017	2017	11	4	16562	2	112000005	1		6		0				91	false	0					1093
2017	2017	7	3	16563	1	112000007	3		5		0				125	true	0					2362
2017	2017	4	2	16564	6	499999999	-1		0		0				0	false	0					602
2017	2017	9	3	16565	3	112000005	1		5		0				102	false	0					1410
2017	2018	1	1	16566	1	112000005	1		3		0				73	false	0					1354
2017	2017	5	2	16567	5	299999999	5		8		45				0	false	0					716
2017	2017	4	2	16568	6	112000009	7		12		0				0	false	0					1169
2017	2017	5	2	16569	6	112000003	4		12		0				0	false	0					1135
2017	2018	1	1	16570	6	112000004	5		3		0				0	false	0					1693
2017	2017	4	2	16571	6	112000006	5		15		0				0	false	0					1200
2017	2017	12	4	16572	5	112000009	6		8		73				0	false	0					1117
2017	2017	8	3	16573	6	112000008	4		14		0				0	false	0					1720
2017	2017	5	2	16574	6	399999999	6		16		0				0	false	0					1326
2017	2018	3	1	16575	6	499999999	-1		0		0				0	false	0					274
2017	2018	1	1	16576	5	112000002	5		9		2				0	false	0					1810
2017	2018	3	1	16577	6	112000002	2		9		0				0	false	0.0767123288					2520
2017	2017	8	3	16578	1	499999999	-1		0		0				69	false	0					276
2017	2018	3	1	16579	3	112000007	6		8		0				460	false	0					1412
2017	2017	6	2	16580	6	112000002	5		10		0				0	false	0					1162
2017	2018	4	2	16581	6	112000008	5		7		0				0	false	0					1445
2017	2017	10	4	16582	5	499999999	-1		0		96				0	false	0					460
2017	2017	9	3	16583	5	112000005	4		16		12				0	false	0					1707
2017	2017	9	3	16584	2	112000005	2		7		0				78	false	0					1260
2017	2017	11	4	16585	2	112000009	1		5		0				89	true	0					1719
2017	2018	3	1	16586	2	112000009	2		6		0				88	false	0					1610
2017	2017	4	2	16587	1	499999999	-1		0		0				73	false	0					274
2017	2017	6	2	16588	6	499999999	-1		0		0				0	false	0.5753424658					686
2017	2017	5	2	16589	5	299999999	1		4		69				0	false	0					801
2017	2017	5	2	16590	1	299999999	2		4		0				82	false	0					596
2017	2018	2	1	16591	5	399999999	5		13		13				0	false	0					886
2017	2018	2	1	16592	1	112000004	1		3		0				59	false	0					1058
2017	2018	1	1	16593	6	112000004	3		2		0				0	false	0					1414
2017	2017	5	2	16594	5	112000005	2		3		48				0	false	0					1278
2017	2017	5	2	16595	5	112000008	5		2		25				0	false	0					1580
2017	2018	3	1	16596	6	499999999	-1		0		0				0	false	0					274
2017	2018	2	1	16597	5	299999999	6		12		115				0	false	0					698
2017	2017	10	4	16598	2	112000006	2		6		0				104	false	0					1270
2017	2017	11	4	16599	2	112000003	3		5		0				92	false	0					1147
2017	2017	11	4	16600	6	112000009	4		11		0				0	false	0					1217
2017	2018	1	1	16601	5	399999999	5		4		15				0	false	0					1281
2017	2018	1	1	16602	6	112000008	4		3		0				0	false	0					1593
2017	2018	2	1	16603	5	112000003	4		11		87				0	false	0					1430
2017	2017	12	4	16604	5	112000005	3		12		85				0	false	0					2135
2017	2018	2	1	16605	6	112000009	3		8		0				0	false	0					1320
2017	2017	10	4	16606	5	299999999	5		10		67				0	false	0					974
2017	2017	11	4	16607	5	499999999	-1		0		49				0	false	0					318
2017	2017	8	3	16608	3	299999999	3		6		0				84	false	0					594
2017	2018	1	1	16609	1	299999999	2		4		0				89	false	0					682
2017	2017	7	3	16610	6	112000002	3		11		0				0	false	0.1131506849					1179
2017	2017	9	3	16611	6	112000003	1		4		0				0	false	0					1675
2017	2017	6	2	16612	5	112000008	4		7		52				0	false	0					2219
2017	2017	6	2	16613	1	499999999	-1		0		0				98	false	0					299
2017	2017	8	3	16614	4	112000006	3		9		0				138	false	0					1369
2017	2018	3	1	16615	1	499999999	-1		0		0				71	false	0					274
2017	2018	3	1	16616	1	112000007	3		6		0				134	true	0					1213
2017	2017	8	3	16617	4	112000008	3		10		0				161	false	0					2348
2017	2017	8	3	16618	6	112000005	3		9		0				0	false	0					1242
2017	2018	1	1	16619	5	112000006	3		9		92				0	false	0					1593
2017	2017	8	3	16620	1	299999999	1		4		0				66	false	0					703
2017	2017	4	2	16621	5	112000007	3		7		95				0	false	0					2561
2017	2018	3	1	16622	5	112000002	6		6		101				0	false	3.4520547945					1770
2017	2018	3	1	16623	6	299999999	2		6		0				0	false	0					681
2017	2017	10	4	16624	2	112000002	2		7		0				203	false	0					1615
2017	2017	12	4	16625	5	112000002	1		6		5				0	false	0					1806
2017	2018	2	1	16626	6	499999999	-1		0		0				0	false	0.2589041096					352
2017	2017	4	2	16627	5	112000008	6		14		150				0	false	0					2014
2017	2017	4	2	16628	6	112000002	1		7		0				0	false	0					1806
2017	2017	9	3	16629	6	112000006	3		8		0				0	false	0					1741
2017	2018	1	1	16630	5	112000003	5		7		104				0	false	0					1691
2017	2017	8	3	16631	6	299999999	7		10		0				0	false	0					919
2017	2017	9	3	16632	4	112000007	2		4		0				212	false	0					1664
2017	2017	10	4	16633	3	112000003	4		7		0				201	false	0					3036
2017	2017	11	4	16634	3	112000002	2		14		0				167	false	0					1746
2017	2018	3	1	16635	3	299999999	2		6		0				119	false	0					871
2017	2017	8	3	16636	6	112000008	7		8		0				0	false	0					2042
2017	2018	4	2	16637	5	112000008	4		14		5				0	false	0					2191
2017	2017	5	2	16638	5	112000008	5		11		107				0	false	3.7589041096					2212
2017	2017	11	4	16639	5	112000001	1		10		25				0	false	0					1954
2017	2017	5	2	16640	3	112000002	5		0		0				125	false	0					1126
2017	2018	1	1	16641	5	112000003	3		5		52				0	false	0					1703
2017	2018	3	1	16642	5	112000005	2		8		60				0	false	20.0219178082					1736
2017	2018	3	1	16643	6	299999999	4		8		0				0	false	0					628
2017	2018	1	1	16644	5	299999999	5		10		45				0	false	0					1068
2017	2018	2	1	16645	2	112000002	1		8		0				89	false	0					1844
2017	2017	10	4	16646	5	112000002	5		18		48				0	false	1.394630137					1954
2017	2017	7	3	16647	5	112000009	3		12		22				0	false	0					2074
2017	2018	3	1	16648	6	112000002	1		8		0				0	false	0					1664
2017	2017	6	2	16649	6	499999999	-1		0		0				0	false	0.2301369863					860
2017	2017	9	3	16650	5	112000008	5		11		80				0	false	0					1759
2017	2017	4	2	16651	1	112000001	1		5		0				71	true	0					1451
2017	2017	7	3	16652	6	499999999	-1		0		0				0	false	0					274
2017	2017	5	2	16653	1	112000005	1		6		0				79	false	0					1384
2017	2017	7	3	16654	6	112000004	6		5		0				0	false	0					1175
2017	2018	1	1	16655	6	112000008	4		4		0				0	false	0					1671
2017	2018	1	1	16656	5	112000006	3		11		39				0	false	0					1626
2017	2018	1	1	16657	1	112000003	1		5		0				100	true	0					1464
2017	2017	6	2	16658	6	112000002	3		3		0				0	false	0					1379
2017	2017	9	3	16659	2	299999999	3		6		0				155	false	0					771
2017	2017	9	3	16660	6	112000009	4		10		0				0	false	0					1634
2017	2017	5	2	16661	1	499999999	-1		0		0				70	false	0					274
2017	2018	2	1	16662	5	112000008	5		10		36				0	false	0					1705
2017	2017	4	2	16663	6	112000005	3		10		0				0	false	0					1674
2017	2017	5	2	16664	5	112000009	4		0		17				0	false	0					1522
2017	2018	3	1	16665	5	112000008	4		10		109				0	false	0					1720
2017	2018	4	2	16666	6	299999999	2		5		0				0	false	0					966
2017	2018	1	1	16667	5	299999999	4		8		28				0	false	0					758
2017	2017	10	4	16668	6	112000002	1		9		0				0	false	20.1917808219					1782
2017	2018	3	1	16669	5	112000003	4		7		43				0	false	0					1728
2017	2017	7	3	16670	5	112000005	2		6		43				0	false	0					1146
2017	2017	10	4	16671	6	112000005	4		10		0				0	false	0					1388
2017	2017	6	2	16672	6	112000009	3		5		0				0	false	0					1049
2017	2017	5	2	16673	6	112000004	3		3		0				0	false	0					1042
2017	2017	4	2	16674	3	112000007	2		5		0				184	true	0					2036
2017	2017	10	4	16675	1	299999999	1		4		0				77	false	0					782
2017	2017	10	4	16676	1	299999999	2		5		0				185	false	0					1584
2017	2017	5	2	16677	6	299999999	7		14		0				0	false	0					993
2017	2017	8	3	16678	6	112000007	5		9		0				0	false	0					1555
2017	2017	8	3	16679	1	499999999	-1		0		0				70	false	0					299
2017	2018	1	1	16680	4	499999999	-1		0		0				113	false	0					860
2017	2018	1	1	16681	6	112000008	6		10		0				0	false	0					1363
2017	2017	5	2	16682	6	299999999	6		12		0				0	false	0					685
2017	2017	7	3	16683	5	112000002	1		6		25				0	false	0					1558
2017	2017	10	4	16684	6	112000009	1		4		0				0	false	0					1395
2017	2018	2	1	16685	6	112000008	7		14		0				0	false	0					2014
2017	2017	10	4	16686	6	112000009	7		6		0				0	false	0					1372
2017	2017	9	3	16687	5	112000003	3		3		60				0	false	0					1162
2017	2018	2	1	16688	5	112000004	1		5		38				0	false	0					1311
2017	2018	3	1	16689	6	112000003	5		23		0				0	false	0					1809
2017	2018	2	1	16690	6	299999999	5		10		0				0	false	0					622
2017	2018	1	1	16691	6	112000004	2		6		0				0	false	0					1906
2017	2017	10	4	16692	6	112000009	5		12		0				0	false	0					1045
2017	2017	7	3	16693	6	112000008	4		6		0				0	false	0					1593
2017	2018	3	1	16694	5	112000004	1		5		4				0	false	0					1790
2017	2018	3	1	16695	6	112000003	2		2		0				0	false	0					1278
2017	2017	10	4	16696	1	112000005	1		6		0				81	false	0					1512
2017	2017	10	4	16697	6	112000006	3		7		0				0	false	0					1158
2017	2018	3	1	16698	5	112000008	6		18		138				0	false	0					1411
2017	2018	4	2	16699	5	112000008	4		9		2				0	false	0.1917808219					1496
2017	2017	10	4	16700	4	112000008	1		2		0				97	false	0					2084
2017	2017	5	2	16701	7	112000002	10		0		0				75	false	0					1830
2017	2017	6	2	16702	3	112000008	3		6		0				219	false	0					2102
2017	2018	1	1	16703	4	112000007	3		5		0				184	false	0					6840
2017	2017	5	2	16704	3	299999999	5		8		0				137	false	0					800
2017	2018	1	1	16705	5	112000009	6		10		163				0	false	0					1045
